id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1072405008195436544,Who will become the next P.M of India?,Tue Dec 11 08:17:32 +0000 2018,1993,83,14,False,0,,Mumbai Maharashtra,7,0,0,0
1072383766914584576,"MP wale to Sahi me ""Bade"" nikle.... difficult to understand the movement of pitch",Tue Dec 11 06:53:08 +0000 2018,95,336,39,False,0,,Chennai Tamil Nadu,1,0,0,0
1072335303246049282,What is your choice??,Tue Dec 11 03:40:33 +0000 2018,91,44,10,False,0,,Sikar India,6,0,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1073268705793114116,Are their cell phones heavily tapped by RSS-BJP Modi govt?,Thu Dec 13 17:29:34 +0000 2018,874,62761,724,False,0,,India,3,0,0,1
1073262981536989195,Happening since four and a half years ......regularly blaming former governments . .,Thu Dec 13 17:06:49 +0000 2018,48,41,39,False,0,,Unknown,5,0,0,1
1073213080622948352,Chowkidar chor hai because he is getting Mallya extradited to India while congress is sacred as it is in bonhomie with Mallya.,Thu Dec 13 13:48:32 +0000 2018,21954,1230,339,False,1,,Unknown,7,0,0,0
1073134318787031040,"M.P, Chhindwara : Congress candidate Deepak Saxena beat BJP Candidate Choudhary Chandrabhan Singh by 14547 votes. I Chhatarpur:Congress candidate Alok Chaturvedi (Pajjan Bhaiya) beat BJP Candidate Archna Guddu Singh by 3495 vote",Thu Dec 13 08:35:34 +0000 2018,1229,6734,48,False,0,,Bengaluru India,1,0,0,0
1073132928153006080,Bilaspur : Congress candidate Shailesh pandey beat BJP candidate AMAR AGRAWAL by 11221 votes. Ambikapur : Cingress T.S. Baba beat BJP Candidate Anurag Singh Deo by 39624 votes. GWALIOR : Congress by 21044 votes. GWALIOR EAST south : Won by Congress,Thu Dec 13 08:30:02 +0000 2018,1229,6734,48,False,0,,Bengaluru India,1,0,0,0
1073131866905968642,Urban Maoists? Congress Candidate Rekhchand Jain beat BJP candidate Santosh Bafna by 27440 votes Jagdalpur : Congress Candidate Rekhchand Jain beat BJP candidate SANTOSH BAFNA by 27440 votes,Thu Dec 13 08:25:49 +0000 2018,1229,6734,48,False,0,,Bengaluru India,1,0,0,0
1073126010890174464,Who will win 2019's election? @RahulGandhi @narendramodi @PMOIndia @INCIndia,Thu Dec 13 08:02:33 +0000 2018,46,79,39,False,0,,Mumbai India,14,4,0,0
1073119687083483137,"In absence of clear leadership,even clear majority can be unstable...",Thu Dec 13 07:37:25 +0000 2018,33,275,61,False,0,,New Delhi,6,0,0,0
1073088660172550144,"Now ladies &amp; gentlemen, THAT is how you get rid of a scorpion sitting on a shivling. Burnt by the very same lamps ignited to worship it. 101. Who needs a chappal for it Mr. @ShashiTharoor ?",Thu Dec 13 05:34:08 +0000 2018,2346,808,101,False,0,,Pune India,7,1,0,1
1073059469045579777,It's neither Rahul wave in 2018 nor Modi wave in 2014. Just the Anti-Incumbency against long term Ruling parties. Both of them succeeded in making voters believe they're the perfect alternate. ‍️,Thu Dec 13 03:38:08 +0000 2018,92,257,37,False,1,,Pozhichalur  Chennai-74.,7,0,0,0
1072897602939572225,The mandate was given by people who usuallt sell their votes to the highest bidder. This time the media helped to bias them against Modi and BJP. This media love for Congress and the Gandi dynasty is very evident. We hardly see any story from BJP side.,Wed Dec 12 16:54:56 +0000 2018,0,1652,12,False,0,,Bengaluru India,1,0,0,0
1072884105363124225,"'There is no doubt in complementing the Congress party that they won three elections', says @NalinSKohli National Spokesperson, BJP",Wed Dec 12 16:01:18 +0000 2018,0,338813,8681783,False,3,,India,1,1,0,0
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075433935943790592,Parivar’s Perilous Post Poll Position,Wed Dec 19 16:53:25 +0000 2018,59,44897,533,False,0,,Unknown,20,0,0,1
1075030944283877376,"By abstaining from the swearing-in of @INCIndia governments in three states, the and the have made it clear that forming an anti-BJP grand alliance for the coming polls won't be easy @TheWeekLive",Tue Dec 18 14:12:04 +0000 2018,344,8177,399,False,0,,Mumbai India,5,2,0,1
1074970392769499136,"The BJP alleges that Congress is running away from a discussion on Rafale in the Parliament. Do you agree? Tell us, here:",Tue Dec 18 10:11:28 +0000 2018,0,37,10,False,0,,Unknown,9,0,0,1
1074964907014144000,CM @sarbanandsonwal said that the northeast became 'Congress mukt (free)' following the Mizoram Assembly polls and the region would become a stronghold for the in the 2019 election;,Tue Dec 18 09:49:40 +0000 2018,11,105274,14806,False,1,,New Delhi,3,1,0,1
1074929785346895872,"Report: declares Rs 1000 crore , ' data awaited ahead of",Tue Dec 18 07:30:06 +0000 2018,364,81748,56882,False,0,,N 161Flat No 101Thapar House,7,0,0,1
1074918433009987584,Shouting match on in the Lok Sabha. Gali Gali MEI shor hai..chowkidar chor hai chants the Congress .. Rahul Gandhi mafi maango..mafi maango counter the BJP Waiting for LS to get adjourned once again..,Tue Dec 18 06:45:00 +0000 2018,5759,4373,277,False,0,,Unknown,2,0,0,0
1074896651867828229,"RT @firstpost: MPs Sanjay Jaiswal, Anurag Thakur and Nishikant Dubey have moved a privilege motion in the against …",Tue Dec 18 05:18:27 +0000 2018,25255,34522,228,False,3,"MPs Sanjay Jaiswal, Anurag Thakur and Nishikant Dubey have moved a privilege motion in the against president on the controversy. | Follow LIVE updates on here:",Unknown,3,1,0,0
1074888438820724736,"MPs Sanjay Jaiswal, Anurag Thakur and Nishikant Dubey have moved a privilege motion in the against president on the controversy. | Follow LIVE updates on here:",Tue Dec 18 04:45:48 +0000 2018,333,511276,1984679,False,3,,Mumbai India,6,0,0,1
1074660664818442242,@spadityayadav Test of every system is only 1 es it raise standard of living of people? It is evident neither Congress nor BJP can do so ाथ,Mon Dec 17 13:40:43 +0000 2018,4195,7443,413,False,0,,Unknown,9,1,0,0
1074638150721400832,Congress today moved privilege motion against PM Modi in and against Law Min @RSPrasad in demanding an elanation as to why BJP provided wrong info to SC in . @29_RuchiBhatia w/ complete round-up of what happened in Parl today.,Mon Dec 17 12:11:15 +0000 2018,82,399221,431217,False,22,,India,4,2,0,0
1074612699479257089,: MP moves Privilege Motion in against President over the controversy.,Mon Dec 17 10:30:07 +0000 2018,50,46931,7221,False,0,,BENGALURU,7,0,0,0
1074611335101583360,BJP preparing itself for the 2019 elections. Img: tweeted by ANI . . . .,Mon Dec 17 10:24:42 +0000 2018,93,248,11,False,0,,New Delhi India,11,0,0,0
1074550598282956805,Sajjan Kumar Sikhs Delhi High Court Delhi HC As per @RahulGandhi institutions were ruined by BJP but it looks like reinstatement !!,Mon Dec 17 06:23:21 +0000 2018,184,29448,212,False,0,,Warangal-Hamamkonda-hyderabad,4,1,0,0
1074542699561144321,70 years 30% of was in darkness which include 60 years of and 10 years of did deliver to 25% another 5% should be done in 90 days,Mon Dec 17 05:51:58 +0000 2018,116,29233,3027,False,0,,San Jose,9,0,0,0
1074502378207002624,RT @NEWS9TWEETS: PM leads 2019 polls blitzkrieg in . Can conquer 's bastion? …,Mon Dec 17 03:11:44 +0000 2018,197,134,17,False,8,PM leads 2019 polls blitzkrieg in . Can conquer 's bastion? @INCIndia @BJP4India,Karnataka India,6,1,0,0
1074299323700002816,PM leads 2019 polls blitzkrieg in . Can conquer 's bastion? @INCIndia @BJP4India,Sun Dec 16 13:44:52 +0000 2018,50,46931,7221,False,8,,BENGALURU,14,2,0,0
1074017850937946112,What party do you think is going to win in the 2019 Lok Sabha elections? Especially after the recent results!,Sat Dec 15 19:06:24 +0000 2018,45,224,40,False,0,,Patna Bihar,4,0,0,0
1073953018184433666,leader comments on over elections 2019 - TV9,Sat Dec 15 14:48:47 +0000 2018,167,73563,179098,False,0,,Hyderabad Telangana India,4,0,0,1
1073843137745948672,"""Ace investor &amp; share market eert Mr Rakesh Jhunjhunwala praises Hon. PM Modi. Points out that despite a 15-year long anti-incumbency, Congress &amp; BJP had near identical vote share in MP &amp; Rajasthan elections. Bets on Modi led BJP govt for … """,Sat Dec 15 07:32:09 +0000 2018,2381,12327,463,False,0,,Indore India,1,0,0,0
1073542195238424576,"RT @IndianEe: BJP welcomes SC ruling on Rafale, says falsehood ""eed"" …",Fri Dec 14 11:36:19 +0000 2018,5005,30892,274,False,2,"BJP welcomes SC ruling on Rafale, says falsehood ""eed""",Betul India,5,1,0,0
1073475559773036544,@Narendramodi_PM @nsitharaman @manoharparrikar @AmitShah @SushmaSwaraj @Swamy39 SCREAM WITH HIGH DENSITY IN WHY RAFEL NOT GIVE COMISSION TO OF SO WE CALL IT IS A LEGAL,Fri Dec 14 07:11:32 +0000 2018,190,10499,19,False,0,,Unknown,10,6,0,0
1073475195904638976,"Speaker Sumitra Mahajan has forwarded a complaint by @BJP4India seeking the disqualification of its MP from Rajasthan, Harish Meena, who contested on a Congress ticket for the Assembly, to the secretariat for appropriate action.",Fri Dec 14 07:10:05 +0000 2018,156,242937,5047694,False,19,,Chennai India,1,1,0,1
1073470995577503744,@Narendramodi_PM @nsitharaman @manoharparrikar @AmitShah @SushmaSwaraj @Swamy39 SCREAM THIS WITH HIGH DENSITY IN WHY RAFEL NOT GIVE COMISSION TO OF SO THEY CALL IT IS A LEGAL,Fri Dec 14 06:53:24 +0000 2018,190,10499,19,False,0,,Unknown,10,6,0,0
1073467899661021184,"Gehlot emerges top choice for Rajasthan CM, Pilot puts up spirited claim",Fri Dec 14 06:41:06 +0000 2018,75,3699,5628,False,1,,India,11,0,0,1
1073466010693439489,"BJP welcomes SC ruling on Rafale, says falsehood ""eed""",Fri Dec 14 06:33:35 +0000 2018,22,1168,303,False,2,,India,7,0,0,1
1073126909918175232,@rahulkanwal @ChouhanShivraj @IndiaToday May be a loss for the @BJP4India for the time being but that can give a good lesson to improve its tally in elections of to pave a way for come back @narendramodi. In democracy every result is welcomed.This would keep to work on its toes for wellbeing.,Thu Dec 13 08:06:07 +0000 2018,3615,3547,225,False,0,,Lucknow India,2,5,0,0
1073093726665351168,BJP's biggest worry now should be people deserting BJP and jumping back to Congress before Lok Sabha Elections,Thu Dec 13 05:54:16 +0000 2018,1,164,35,False,0,,Mumbai India,4,0,0,0
1072911710581809152,Do you wish @BJP4India is defeated in 2019 lok sabha elections?,Wed Dec 12 17:51:00 +0000 2018,4771,2832,97,False,0,,Chennai India,10,1,0,0
1072881700709916672,: When rules ... Read:,Wed Dec 12 15:51:45 +0000 2018,155,92643,1149,False,0,,India,11,0,0,1
1072842946129518592,RT @DeccanHerald: A resurgent raised its pitch against the Govt led by and stalled the renewing its demand for con…,Wed Dec 12 13:17:45 +0000 2018,4914,257177,3705,False,4,A resurgent raised its pitch against the Govt led by and stalled the renewing its demand for constitution of a Joint Parliamentary Committee to probe the 2016 .,Hyderabad Telangana,3,1,0,0
1072842374613676032,"@Shashanko1895 @SeemaTrivedi6 @CongressDahan @babadaadiwale @uttrashada @LillyMaryPinto @RomeshNadir @neerangautam @rajnathsingh @arunjaitley @bgopu1973 @RohiniShah73 @narendramodi @AmitShah @PiyushGoyalOffc @PiyushGoyal @PMOIndia @prettypadmaja @AB_BJP @ssharma27273 @BJP4India @RSSorg To honourable @ChouhanShivraj @drramansingh @VasundharaBJP ji, find the victory in loss. Go for kill in election. Take it that you washed Anti-incombancy with loss. Now you are free to compaign for 2019 and to fight Election.",Wed Dec 12 13:15:29 +0000 2018,63442,51850,801,False,2,,Chandigarh India,2,25,0,0
1072835528045654016,Blow to BJP ahead of 2019 Lok Sabha polls,Wed Dec 12 12:48:16 +0000 2018,75,3699,5628,False,1,,India,12,0,0,1
1072835290933252097,"Congress pips BJP in Chhattisgarh, Rajasthan, MP; TRS takes Telangana",Wed Dec 12 12:47:20 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072834823914323968,Verdict in Hindi heartland states gives Congress hope for 2019,Wed Dec 12 12:45:28 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072833089385058304,A resurgent raised its pitch against the Govt led by and stalled the renewing its demand for constitution of a Joint Parliamentary Committee to probe the 2016 .,Wed Dec 12 12:38:35 +0000 2018,570,145793,25785,False,4,,India,4,0,0,1
1072809604411666434,"Remember have fought hard against 15 years of anti-incumbency in and but congress were routed against 5 years of anti-incumbency in , shows how people see the governance of and",Wed Dec 12 11:05:16 +0000 2018,393,4759,157,False,0,,Unknown,8,0,0,0
1072760737171423232,Mr Chouhan has said that the BJP will not try to stake claim to form the government in the state as they have failed... resigns from his post of,Wed Dec 12 07:51:05 +0000 2018,707,8695,2269,False,1,,Unknown,8,0,0,1
1072752691112103936,"@narendramodi Namaste Modi Ji, To Win 2019 general election this defeat was necessary so that party @BJP4India could correct their mistakes in these states for coming Election and perform well in . By the time people will judge where fight started for CM post.",Wed Dec 12 07:19:06 +0000 2018,134,4292,455,False,0,,Bokaro,2,2,0,0
1072744471190634496,ORDER &amp; KA CASE JO CLOSE KAREGA WOHI KA CM HOGA YEHI HE RIGHT CHOICE AAHHAA YEH MESSAGE SIRF KE LIYE HE,Wed Dec 12 06:46:27 +0000 2018,190,10499,19,False,0,,Unknown,16,0,0,1
1072714115666321408,"No referendum on Modi: But farm distress, other issues need to be addressed, feels BJP ...",Wed Dec 12 04:45:49 +0000 2018,133,4052,333,False,0,,Unknown,7,0,0,1
1072713970589548546,"No referendum on Modi: But farm distress, other issues need to be addressed, feels BJP",Wed Dec 12 04:45:15 +0000 2018,22,1168,303,False,0,,India,7,0,0,1
1072532846441627648,: says will defeat in the 2019 elections.,Tue Dec 11 16:45:31 +0000 2018,50,46931,7221,False,0,,BENGALURU,5,0,0,0
1072471655899906049,National interest must prevail over party: Modi,Tue Dec 11 12:42:22 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072470944952868865,Assembly poll results indication of 2019 elections: Mamata,Tue Dec 11 12:39:33 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072356851138920448,results Signals early for . is still in the Fight and there is no chance for to reach 100 mark in for Lok Sabha @narendramodi @AmitShah,Tue Dec 11 05:06:11 +0000 2018,602,1590,110,False,0,,Chandigarh Punjab,6,2,0,0
1072352912402247680,"semifinale: Leads &amp; trails in 5 major states show big blow to in , MP &amp; , clear win for Congress, leads in Telangana &amp; MNF+ leads in Mizoram, Modi Shah's BJP gets beating against regional politics",Tue Dec 11 04:50:32 +0000 2018,7,29099,8513,False,4,,Panaji Goa,6,0,0,0
1072190129417052160,"If BJP loses power in Rajasthan it will give a huge jolt in the upcoming elections whereas congress is confident of winning but it is not clear on a a chief ministerial candidate yet, says political analyst Rajesh Asnani.",Mon Dec 10 18:03:41 +0000 2018,505,520251,350308,False,0,,Chennai,2,0,0,0
1072153370834755586,Kushwaha to resign from Council of Ministers,Mon Dec 10 15:37:37 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072150284850335744,Modi asks MPs to utilize winter session well,Mon Dec 10 15:25:22 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1074317850133770241,"Stalin jumps the gun, proposes Rahul as PM",Sun Dec 16 14:58:29 +0000 2018,59,44897,533,False,0,,Unknown,16,0,0,1
1073467899661021184,"Gehlot emerges top choice for Rajasthan CM, Pilot puts up spirited claim",Fri Dec 14 06:41:06 +0000 2018,75,3699,5628,False,1,,India,11,0,0,1
1073268344097308673,RT @deepbaazigar: Who should be the PM candidate for BJP for 2019 …,Thu Dec 13 17:28:08 +0000 2018,4,67,7,False,1,Who should be the PM candidate for BJP for 2019,Mumbai,5,1,0,0
1073264103727218693,Who should be the PM candidate for BJP for 2019,Thu Dec 13 17:11:17 +0000 2018,782,4913,486,False,1,,Virar West Mumbai,13,0,0,0
1072835528045654016,Blow to BJP ahead of 2019 Lok Sabha polls,Wed Dec 12 12:48:16 +0000 2018,75,3699,5628,False,1,,India,12,0,0,1
1072835290933252097,"Congress pips BJP in Chhattisgarh, Rajasthan, MP; TRS takes Telangana",Wed Dec 12 12:47:20 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072834823914323968,Verdict in Hindi heartland states gives Congress hope for 2019,Wed Dec 12 12:45:28 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072471655899906049,National interest must prevail over party: Modi,Tue Dec 11 12:42:22 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072470944952868865,Assembly poll results indication of 2019 elections: Mamata,Tue Dec 11 12:39:33 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072153370834755586,Kushwaha to resign from Council of Ministers,Mon Dec 10 15:37:37 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072150284850335744,Modi asks MPs to utilize winter session well,Mon Dec 10 15:25:22 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
1075279524814819328,"Takes Dig at , Says 'PM Doesn't Need Prompter, Script or Director'",Wed Dec 19 06:39:51 +0000 2018,44,36113,20443,False,1,,Mumbai India,6,0,0,1
1074869225855115266,"Challenges for , lessons for : How the state polls’ verdict will impact 2019 elections | Badri Narayan |",Tue Dec 18 03:29:28 +0000 2018,191,157430,7210,False,0,,Delhi India,3,0,0,1
1074593274545856512,"RT @DailyO_: Challenges for , lessons for : How the state polls’ verdict will impact 2019 elections | Badri Narayan | https://…",Mon Dec 17 09:12:56 +0000 2018,2571,12484,118,False,6,"Challenges for , lessons for : How the state polls’ verdict will impact 2019 elections | Badri Narayan |",Hyderabad India,2,1,0,0
1074522005389615104,"Challenges for , lessons for : How the state polls’ verdict will impact 2019 elections | Badri Narayan |",Mon Dec 17 04:29:44 +0000 2018,191,157430,7210,False,0,,Delhi India,3,0,0,1
1074516238578139136,"Challenges for , lessons for : How the state polls’ verdict will impact 2019 elections | Badri Narayan |",Mon Dec 17 04:06:49 +0000 2018,39,43735,59009,False,6,,New Delhi Delhi,3,0,0,1
1074511324338507776,RT @EconomicTimes: Tasks not over: and have much to do ahead of,Mon Dec 17 03:47:17 +0000 2018,65838,347933,1611,False,3,Tasks not over: and have much to do ahead of,Bengaluru India,3,1,0,1
1074155909234909184,Tasks not over: and have much to do ahead of,Sun Dec 16 04:15:00 +0000 2018,378,367106,3106308,False,3,,Unknown,3,0,0,1
1073909103079100416,RT @Amit_smiling: Rahul Gandhi and Congress have come back strongly in the slog overs while BJP is still playing the waiting game. Still be…,Sat Dec 15 11:54:17 +0000 2018,255610,153548,542,False,2,"Rahul Gandhi and Congress have come back strongly in the slog overs while BJP is still playing the waiting game. Still being the stronger side, I believe BJP will win the game.",New Delhi,0,1,0,0
1073887385396629504,"Rahul Gandhi and Congress have come back strongly in the slog overs while BJP is still playing the waiting game. Still being the stronger side, I believe BJP will win the game.",Sat Dec 15 10:27:59 +0000 2018,80778,118147,15621,False,2,,Mumbai,1,0,0,0
1073467899661021184,"Gehlot emerges top choice for Rajasthan CM, Pilot puts up spirited claim",Fri Dec 14 06:41:06 +0000 2018,75,3699,5628,False,1,,India,11,0,0,1
1072913003475984384,"@TimesNow @INCIndia leaders must take lessons from debacle of @BJP4India &amp; @narendramodi . If @RahulGandhi scraps retrospectively in the States won, all non that pressed will support in @AmitShah @rssurjewala @sambitswaraj",Wed Dec 12 17:56:08 +0000 2018,197,1137,34,False,0,,Unknown,6,8,0,0
1072835528045654016,Blow to BJP ahead of 2019 Lok Sabha polls,Wed Dec 12 12:48:16 +0000 2018,75,3699,5628,False,1,,India,12,0,0,1
1072835290933252097,"Congress pips BJP in Chhattisgarh, Rajasthan, MP; TRS takes Telangana",Wed Dec 12 12:47:20 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072834823914323968,Verdict in Hindi heartland states gives Congress hope for 2019,Wed Dec 12 12:45:28 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
1072471655899906049,National interest must prevail over party: Modi,Tue Dec 11 12:42:22 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072470944952868865,Assembly poll results indication of 2019 elections: Mamata,Tue Dec 11 12:39:33 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072153370834755586,Kushwaha to resign from Council of Ministers,Mon Dec 10 15:37:37 +0000 2018,75,3699,5628,False,0,,India,12,0,0,1
1072150284850335744,Modi asks MPs to utilize winter session well,Mon Dec 10 15:25:22 +0000 2018,75,3699,5628,False,0,,India,10,0,0,1
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
id_str,full_text,created_at,favourites_count,statuses_count,followers_count,retweeted,retweet_count,retweeted_text,location,hashtags,user_mentions,symbols,urls
